리뷰,성별,키,몸무게,사이즈,밝기,색감,두께감
두께감이 별로 안두꺼워서 적당하고 핏은 딱 레귤러 핏이에요,남성, 175cm, 85kg,보통이에요,보통이에요,보통이에요,보통이에요
무난하고 깔끔하게 데일리로 입기좋은 무지티 입니다,남성, 175cm, 85kg,보통이에요,보통이에요,보통이에요,보통이에요
생각보다 두께감은 얇았고 핏감은 덜 루즈하네요  릴렉스핏과 정핏의 중간정도 인듯 ,남성, 169cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
사이즈 적당하고 재질도 괜찮은것같아요 만족해요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
평범해서 무난하게 입기에 정말 좋은 것 같습니다,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
평범해서 무난하게 입기에 정말 좋은 것 같습니다,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
편하게 입기 너무 좋구요  다양한 코디 할 수 있네요 ,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
오버하지 않은 맨투맨이라 이너로 입기 좋습니다 ,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
기본 맨투맨으로 잘 입을 수 있을 것 같습니다 좋아요 ,NaN,NaN,NaN,보통이에요,어두워요,보통이에요,보통이에요
조금 일찍 주문할걸 그랬어요 지금 입기에는 조금 덥네요 봄 가을에 좋아요,NaN,NaN,NaN,보통이에요,어두워요,선명해요,보통이에요
옷도 깔끔하고 편하게 입기 좋아요 팔이 쫌 불편하긴 한데 그거 말고는 다 좋아요,남성, 166cm, 50kg,보통이에요,보통이에요,보통이에요,보통이에요
조금 오버핏으로 입고싶었는데 딱맞아요 아숩 일할때 입는거라 그냥입어용,남성, 160cm, 53kg,작아요,보통이에요,보통이에요,보통이에요
보통 바지는  입는데 사이즈가 없어서  으로 주문했는데도 잘 맞네요  상의는 2  로 했는데 어깨가 있는 편인데도 잘 맞아요 ,남성, 176cm, 78kg,보통이에요,보통이에요,선명해요,보통이에요
그냥 앞에 마실룩으로 입을려고 샀습니다  두께가 없지않아 있어서 한여름에 입기엔 힘들고  반바지하고 입되 저녁에 입을려고 합니다  무탠답게 사이즈는 정사이즈가 최고네요,남성, 190cm, 78kg,보통이에요,밝아요,선명해요,보통이에요
여름에도 입을 만한 두께감이라 좋습니다 ㅎㅎ 무탠다드 짱,남성, 170cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
평소에 가볍게 입기 좋아요  재질 좋고 핏도 마음에 들어요  ,남성, 180cm, 77kg,보통이에요,보통이에요,보통이에요,보통이에요
바지랑 같이 셋업으로 구매했는데 단품으로 입기에도 좋고 셋업으로 같이 입기에도 너무 좋습니다  어깨라인도 좋고 사이즈도 아주 잘 맞네요,NaN,NaN,NaN,보통이에요,보통이에요,선명해요,보통이에요
위 아래 셋업으로 샀는데 여름에 입어도 덥지 않고 밤애 입으면 딱 적당하게 입을 수 있다,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
여름에 입기 좋아요 소재느낌도 좋고괜찮은거 같아요,NaN,NaN,NaN,커요,보통이에요,보통이에요,보통이에요
기본 아이템인만큼 딱 기본만 한다는걸 알아두면 됩니다  컬러감은 진짜 예뻐요  완전 파랑이 아니라 살짝 어두운 파랑이고  원단감에 힘은 별로 없는 것 같아요  ,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
스웨트셔츠 처음 사봤는데 만족합니다ㅎㅎ 추천드려요,남성, 171cm, 67kg,보통이에요,어두워요,보통이에요,보통이에요
주름이 잘 생기네요 아무래도 얇아서 그런듯해여 가격대비는 좋아요,남성, 180cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
180 73기준 잘 맞아요 가격대비 괜찮아요 잘 입을게요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
여름 빼고 나머지계절에 이너로 입기 좋습니다  기본템이에요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
할인기간에 저렴하게 산거 같아요 출근복으로 좋아요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
적당한 두께감이어서 보 가을이 입기 너무 조아요 무난 맨투맨으로 짱,NaN,NaN,NaN,보통이에요,어두워요,선명해요,두꺼워요
153에게  은 완전 큽니다  랑  에서 고민하다가   샀는데 후회되네요    두 번째 사진처럼 소매 한 번을 접고 밑단도 한 번 접는다면 괜찮아집니다      그리고 옷은 얇으면서 두꺼워서 좋습니다 ,NaN,NaN,NaN,커요,보통이에요,보통이에요,보통이에요
정말 무난합니다무탠다드 특징 목 늘어남 없어서 오래 입기 좋을듯합니다집에서 편히 입어도 좋고 편하게 외출할때 입으셔도 좋아요,NaN,NaN,NaN,보통이에요,어두워요,선명해요,보통이에요
편하게 밖에 나갈때 입으려고 샀어요여름에입긴 덥고 봄가을 단품으로 입기좋은 두께입니다,NaN,NaN,NaN,보통이에요,밝아요,선명해요,보통이에요
저는 블랙 샀는데 편하게 입기에 좋습니다   블랙 추천해요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
박시한 맨투맨을 찾던중 구입했습니다 가성비가 좋은것같습니다,남성, 182cm, 63kg,커요,보통이에요,보통이에요,보통이에요
기본티가 필요해서 구매했는데  입기에 무난해요,남성, 173cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
가성비 좋고 기본템으로 입을 수 있는 검정색 맨투맨 이에요 ,남성, 171cm, 67kg,보통이에요,어두워요,보통이에요,보통이에요
기장하고 팔 길이 둘 다 딱 핏으로 나온거같아요 약간 크게 사세요,남성, 177cm, 80kg,보통이에요,보통이에요,보통이에요,보통이에요
너무 좋아요편하고 부드럽네요세탁은 해봐야 알 것 같아요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
   다양한 색상과 균일한 품질로 선택에 주저함이 없다  더구나 이러한 가성비라니     178센티 87킬로 허리 38인치에   를 무난히 입을 수있다  다만 나의 팔길이가 키가 185센티인 사람과 비슷한 수준이어서 보통 체격의 178센티라면 오버핏을 원하지 않는다면 크게 느껴질 수 있으므로  를 선택하는 것이 좋을 것이다  ,NaN,NaN,NaN,보통이에요,보통이에요,선명해요,보통이에요
가격도 저렴하고 좋습니다다른색상오도 구입하고싶습니다,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
나름 좀 크고 어깨 부분이 부각돼있는데 자주 입고 그러면 ㄱㅊ아 지는 거 같긴해유그래도 좀 큰 느낌입니당,NaN,NaN,NaN,커요,보통이에요,보통이에요,보통이에요
살짝 정핏보다 작게나왔음  오버핏입으려면 평소입는치수보다 한단계 크게 해서 구매하시길,NaN,NaN,NaN,작아요,밝아요,보통이에요,보통이에요
ㅎㅎ 딱 원하는 핏이왔네요 배송도 엄청빠르고 기분이 넘좋습니다 상체가 큰편인데   딱이네여 ,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
간절기때 입기 딱 좋을 두께감이네요   잘 입을거 같아요,남성, 176cm, 78kg,보통이에요,보통이에요,보통이에요,보통이에요
너무 깔끔하고 너무 좋아요    덕분에 인생네컷 사진 이쁘게 찍었습니다 ,남성, 176cm, 78kg,보통이에요,보통이에요,보통이에요,보통이에요
너무 이쁘고 색감좋고 편하고 잘쓸수있을것같아요,남성, 187cm, 83kg,보통이에요,보통이에요,보통이에요,보통이에요
색감도 좋고 가끔 레이어드 용으로 입는 것도 좋은같아요,남성, 186cm, 72kg,보통이에요,밝아요,보통이에요,보통이에요
기본적으로 가지고 있어야 하는 맨투맨 입니다 편해요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
기본적으로 가지고 있어야 하는 맨투맨 입니다 편해요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
무난무난하고 딱히 단점을 찾기 힘듭니다  기본템으로 좋아요,NaN,NaN,NaN,보통이에요,보통이에요,선명해요,보통이에요
바지 사고 위에도 샀는데 셋업으로 입기도 괜찮아요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
일단 핏이 너무 이뻐요  그리고 재질도 도톰하고 이 가격대에 너무 메리트 있는 것 같아요  기본 맨투맨 찾으시는 분 완전 추천  ,NaN,NaN,NaN,커요,보통이에요,선명해요,두꺼워요
동기 생일선물 리스트에 있는 선물들 중 또 다른 하나입니다       칙칙하고 누리끼리한 스웨트 셔츠만 입고 다니길래  시원하고 깔끔한 색깔로 된 걸로 선물하니 좋아합니다 ,NaN,NaN,NaN,보통이에요,보통이에요,선명해요,보통이에요
따뜻하고 아무렇게나 가볍게 입기 너무 좋아서 맨날 입어용,남성, 168cm, 57kg,보통이에요,보통이에요,보통이에요,보통이에요
엄청 무난하고 편한 맨투맨티셔츠  재질도 우수하고 핏도 딱 어울림,남성, 173cm, 92kg,보통이에요,보통이에요,보통이에요,보통이에요
기모는 없지만 따뜻하고 좋아요   가격에 비해 너무 좋은 옷입니당,남성, 165cm, 61kg,보통이에요,보통이에요,보통이에요,얇아요
이가격에 이퀄이면 바랄게 없습니다  시보리 짱짱하고 핏도 그냥 제 상체엔 꼭 맞아요 너무 좋네요   ,여성, 162cm, 66kg,보통이에요,보통이에요,보통이에요,보통이에요
좋은상품 너무 감사드립니다 디자인도 사이즈도 나온그대로 입니다 감사합니다,남성, 177cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
정핏이고 편안하게 입을 수 있는 두께에요  색감도 사진이랑 유사해요,남성, 171cm, 62kg,보통이에요,보통이에요,보통이에요,보통이에요
더스티 카키가 아니라 카키 브라운이라고 해도 믿을 색상입니다  조금더 회끼도는 색상인줄 알았는데 아니네요  스웨트 셔츠 다음에 살때는  로 사야할 것 같습니다 ,남성, 177cm, 72kg,작아요,보통이에요,흐려요,보통이에요
사진의 색감과 동일하며 품질도 탄탄하니 너무 좋습니다    ,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
미디움도 맞을 듯 한데 크게 입으실 분들은 라지도 ㄱㅊ을듯,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
딱사진그대로의 색감과 두깨 봄가을 입기 좋은 것 같아요 대만족입니다    ,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
목쪽이 타이트하긴 하지만 전체적으로 정말 예쁘네요,남성, 170cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
딱 적당하고 좋아용 ㅎㅎ 옷도 쫀쫀하고 자주 입고있습니다  곧 회색깔도 살 예정이에요,남성, 180cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
이런핏을 원한게 아닌데 사이즈 미스입니다  한치수 크게 시키면 딱 좋을듯 싶어요   이핏을 원하시는분들은   사이즈 사면될거같아요 저는 오버핏을 좋아하기때문에    해야할듯 야상에 가려서 잘 보이진 않지만 기장감을보시면될듯,남성, 177cm, 80kg,보통이에요,보통이에요,보통이에요,얇아요
간절기에 이거 색상별로 구입해서 휘두루마뚜루 입기 좋음,남성, 175cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
원단이 아주 좋아요  두께감도 적당해서 여름빼고는 다 입을수 있을것 같아요,남성, 179cm, 80kg,보통이에요,밝아요,선명해요,보통이에요
빨았을때 보세보다 목도덜늘어나고 기장도덜줄고 질이괜찮아요,남성, 182cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
후뚜르 마뚜르 입고 다니기 좋습니다 하나 더 구매할라구요,남성, 165cm, 63kg,보통이에요,보통이에요,보통이에요,보통이에요
실제 색상이 더 이쁘고폼도 이쁘네요찰떡입니다세트로 구매하시길,NaN,NaN,NaN,보통이에요,어두워요,보통이에요,보통이에요
감사합니다 사이즈가 아주 잘맞습니다 잘입겠습니다,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
봄에 입기 딱 좋아요 너무 얇지도 너무 두껍지도 않아요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
편안히 잘 입구 다닙니다 깔끔하게 입을 수 있어요,남성, 181cm, 78kg,보통이에요,보통이에요,보통이에요,보통이에요
편안하게 아무대서나 입기가능하니까 편합니다,남성, 181cm, 78kg,보통이에요,보통이에요,보통이에요,보통이에요
맨투밴 치고 얇은데 그래서 초봄이나 초여름 초가을에 잘 입을듯 이뻐요,남성, 186cm, 75kg,보통이에요,보통이에요,선명해요,얇아요
저는 널널한게 좋아서 투엑입는데 엑스라지가 저스트예요 이뻐요 기본맨투맨,남성, 186cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
생각보다 넉넉하고 낑기지 않아서 좋아요  다만 건조기엔 돌리지마세요   목부분 늘어납니다 ㅠㅠ,남성, 178cm, 100kg,보통이에요,밝아요,보통이에요,보통이에요
딱 기본인 스웨트 셔츠입니다  무탠다드는 정석이에요,남성, 181cm, 91kg,보통이에요,보통이에요,보통이에요,보통이에요
한사이즈 더 크게 시켯으면 좋았겟네요 하지만 피투되게 입기에는 좋아요,남성, 182cm, 70kg,보통이에요,보통이에요,보통이에요,보통이에요
라지는 작았는디 엑라는 여유있네요제사이즈 여유있게입으시는분들 엑라로 ㄱ완전 어벙봉핏까진아님,남성, 174cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
배송 상태 괜찮아요옷은 예상한 그대로에요굳굳,남성, 184cm, 90kg,보통이에요,보통이에요,보통이에요,보통이에요
기본템으로 갖고있기 좋습니다 사이즈는 정사이즈가는거 추천,남성, 173cm, 79kg,보통이에요,보통이에요,보통이에요,보통이에요
이전에 첫구매때 사보고 맘에 들어 하나 더 샀어요  기본티라서 자주 입게 되네요,남성, 180cm, 75kg,보통이에요,보통이에요,보통이에요,보통이에요
무탠다드 좋아영    평범한 스웻셔츠임돠  가격이 착하고 색상이 많아서 좋았네요,남성, 175cm, 73kg,보통이에요,어두워요,선명해요,보통이에요
생각보다 엄청 길어서 약간 끝을 접어서 입었습니다  어깨부분은 세미오버핏으로 정말 예쁘게 나옵니다  데일리로 입기에 정말 만족스럽습니다 ,남성, 187cm, 73kg,커요,보통이에요,보통이에요,보통이에요
편하게 입기 좋습니다  핏도 예뻐요  너무 더운 날 빼고는 다 입을 수 있어요 ,남성, 176cm, 68kg,보통이에요,어두워요,선명해요,보통이에요
기본으로 입기 좋을 것 같아요 만족합니다 잘 입을게여,남성, 171cm, 66kg,보통이에요,보통이에요,보통이에요,보통이에요
핏도 이쁘고 두께감 적당하고 봄에 잘입고 있어요 굿 ,남성, 170cm, 62kg,보통이에요,보통이에요,선명해요,보통이에요
예뻐요  면도 좋아요  다른색도 샀어요  저렴한 가격으로 편히 입겠습니다,여성, 167cm, 48kg,보통이에요,보통이에요,선명해요,보통이에요
이만한 맨투맨이 이정도 가격이면 맘에듭니다  평소에 자주입을거같아요,남성, 175cm, 80kg,커요,보통이에요,보통이에요,보통이에요
박시하게 입어도되고 정사이즈로 입어도 좋을거같아요 두께도 적당해서 간절기용으로 좋습니다,남성, 175cm, 80kg,커요,보통이에요,보통이에요,보통이에요
박시한 느낌으로 입기 좋습니다  정핏이면 한사이즈 줄여도 잘 맞을거같아요,남성, 175cm, 80kg,커요,보통이에요,보통이에요,보통이에요
예쁜 빨강입니다  세트로 입어도 부담스럽지 않습니다 ,NaN,NaN,NaN,보통이에요,보통이에요,선명해요,보통이에요
그냥 입을거 없으면 입으면 좋음 레이어드랑 같이 입어도 이쁘고,남성, 173cm, 54kg,보통이에요,보통이에요,보통이에요,보통이에요
편하게 입을 수 있는 맨투맨이에요 잘입고 있습니다 ,남성, 178cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
막 입기 정말 좋은 맨투맨 기본탬으로 잘 입는 중입니다 ,남성, 178cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
무탠다드 진짜 좋습니다 옷잘만든것같아요 마니파세요,남성, 176cm, 82kg,보통이에요,보통이에요,보통이에요,보통이에요
사이즈도 좋고 이쁘고 좋네요두께감은 요즘 입기에 딱좋네요,남성, 178cm, 80kg,보통이에요,보통이에요,보통이에요,보통이에요
옷예쁘고 가성비도 좋아요 기본템으로 굿굿 좋습니다,남성, 174cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
옷이 싼데 이유가 있습니다  근데 2만원도 안하는 가격이면 괜찮다고 생각합니다,남성, 182cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
티가 두께감도 좋고 핏도 만족합니다 ㅎ가격이 저럄해서 더 좋어요,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
레이어드용 흰색 맨투맨이 필요했는데 마침 재고가 풀려서 바로 주문했어요  길이 길고 기본 맨투맨으로 요거 만한게 없습니다,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
세일 구매하는 무텐다는 정말 좋습니다 날이 쫌 더 더워지기전에 전투용으로 계속 입고 있습니다 ,남성, 173cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
그렇게 두껍지않고 딱 4계절 입을만하네요  제가 원하는 널럴한핏도 나오고 목늘어남없이 좋네요,남성, 173cm, 72kg,보통이에요,보통이에요,보통이에요,보통이에요
그렇게 두껍지않고 딱 4계절 입을만하네요  제가 원하는 널럴한핏도 나오고 목늘어남없이 좋네요,남성, 175cm, 71kg,보통이에요,보통이에요,보통이에요,보통이에요
믿고사는 무탠다드 너무이쁘고 핏 원단 만족하고 이너로 입어도 이뻐요   ,남성, 182cm, 92kg,보통이에요,보통이에요,보통이에요,보통이에요
기본 스웻 셔츠로 긴 기장을 찾는 분에게 적극 추천하며  소재와 가격도 합리적입니다 ,남성, 175cm, 74kg,보통이에요,보통이에요,보통이에요,보통이에요
봄가을에 이너티 하나 입고 입으면 이쁘고 편합니다   가볍게 이쁘게 입을수 있을것 같아요 완소템    ,남성, 175cm, 68kg,보통이에요,보통이에요,보통이에요,보통이에요
적당히 두툼하고 크고 넉넉하게입기 좋네요봄가을 용으로 적당할거같습니다,남성, 176cm, 84kg,커요,보통이에요,보통이에요,보통이에요
딱 깔끔해요 ㅋㅋ 지금 바지랑은 좀 안 어울리는데 일반적으로 이뻐용,남성, 184cm, 80kg,보통이에요,보통이에요,보통이에요,보통이에요
목이 쫀쫀해요 여름 빼고 봄 가을 겨울에 입기 좋을듯,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
가성비 최고 색감 굿 가격 대비 최고 깔끔 재구매 강력,NaN,NaN,NaN,보통이에요,보통이에요,보통이에요,보통이에요
기본템으로 아주 만족합니다가성비 최고입니다,남성, 171cm, 76kg,보통이에요,보통이에요,선명해요,두꺼워요
데일리로 잘입고있습니당 아무때나 기본으로 걍입기조아용,남성, 181cm, 65kg,보통이에요,보통이에요,보통이에요,보통이에요
몸무게 70  가 넘어가는 거구의 체형에도 허리걸림  어깨걸림 없이 어떤 체형이든 사이즈만 맞춰도 작지 않을듯한 모델  전체적으로 색감이 이쁘고 하의에 뭘 입든간에 검은색 색상으로 소화가 되어  언제든 편하게 입을만한 옷으로 추천 ,여성, 165cm, 60kg,보통이에요,보통이에요,선명해요,보통이에요
적당히 두께감도 있어서 덩치가 커보이게 보여서 좋습니다,남성, 181cm, 82kg,보통이에요,어두워요,보통이에요,보통이에요
